,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
700,Tasiilaq,GL,65.6145,-37.6368,38.59,94,100,29.21,moderate rain
701,Cape Town,ZA,-33.9258,18.4232,62.38,87,75,16.11,broken clouds
702,Dakar,SN,14.6937,-17.4441,85.08,83,40,9.22,scattered clouds
703,Marsa Matruh,EG,31.3525,27.2453,76.17,51,0,6.49,clear sky
704,Ternate,ID,0.8,127.4,77.13,83,100,6.22,overcast clouds
705,Georgetown,MY,5.4112,100.3354,82.33,88,20,3.44,few clouds
706,Punta Arenas,CL,-53.15,-70.9167,44.71,57,40,18.41,scattered clouds
707,Trincomalee,LK,8.5711,81.2335,81.18,77,20,20.89,few clouds
708,Lorengau,PG,-2.0226,147.2712,78.78,75,84,1.52,broken clouds
709,Torbay,CA,47.6666,-52.7314,40.28,84,100,19.57,light rain
710,Puerto Ayora,EC,-0.7393,-90.3518,78.76,86,78,10.0,broken clouds
711,Jamestown,US,42.097,-79.2353,65.95,86,100,9.22,overcast clouds
712,Ponta Do Sol,PT,32.6667,-17.1,69.71,72,10,10.02,clear sky
713,Touros,BR,-5.1989,-35.4608,81.21,73,100,7.61,overcast clouds
714,Iqaluit,CA,63.7506,-68.5145,29.93,80,75,16.11,broken clouds
715,Thompson,CA,55.7435,-97.8558,51.96,54,40,3.44,scattered clouds
716,Formosa Do Rio Preto,BR,-11.0483,-45.1931,87.96,25,3,5.88,clear sky
717,Coahuayana,MX,18.7333,-103.6833,92.07,46,93,8.16,overcast clouds
718,Albany,US,42.6001,-73.9662,75.88,79,100,11.52,overcast clouds
719,Businga,CD,3.3333,20.8833,70.75,98,100,4.83,light rain
720,Busselton,AU,-33.65,115.3333,55.29,64,100,14.85,overcast clouds
721,Quatre Cocos,MU,-20.2078,57.7625,75.31,75,41,19.6,light rain
722,Faanui,PF,-16.4833,-151.75,80.94,70,1,17.87,clear sky
723,Port Alfred,ZA,-33.5906,26.891,62.19,87,8,5.99,clear sky
724,Bredasdorp,ZA,-34.5322,20.0403,59.29,72,1,14.52,clear sky
725,Salinopolis,BR,-0.6136,-47.3561,80.89,83,56,8.34,broken clouds
726,Dom Pedro,BR,-4.4833,-44.45,88.16,54,31,2.89,scattered clouds
727,Ushuaia,AR,-54.8,-68.3,37.06,81,75,23.02,broken clouds
728,Asau,RO,46.4333,26.4,56.32,93,100,5.79,light rain
729,Mataura,NZ,-46.1927,168.8643,45.48,94,100,2.68,overcast clouds
730,Grand Gaube,MU,-20.0064,57.6608,75.6,73,1,3.0,clear sky
731,Nicoya,CR,10.1483,-85.452,86.25,65,68,4.74,broken clouds
732,Saint-Philippe,RE,-21.3585,55.7679,69.39,68,66,12.57,broken clouds
733,Meulaboh,ID,4.1363,96.1285,75.76,87,100,4.92,overcast clouds
734,Pau Brasil,BR,-15.4642,-39.6511,81.41,53,56,5.44,broken clouds
735,Alofi,NU,-19.0595,-169.9187,75.09,88,100,3.44,overcast clouds
736,Marfino,RU,55.7028,37.3822,50.16,68,0,6.71,clear sky
737,Port Elizabeth,ZA,-33.918,25.5701,62.89,90,20,23.02,few clouds
738,Kruisfontein,ZA,-34.0033,24.7314,58.89,85,1,8.66,clear sky
739,Bengkulu,ID,-3.8004,102.2655,74.75,85,99,3.27,overcast clouds
740,Rikitea,PF,-23.1203,-134.9692,76.08,72,2,8.1,clear sky
741,Grindavik,IS,63.8424,-22.4338,57.15,71,75,24.16,broken clouds
742,Khatanga,RU,71.9667,102.5,31.21,95,100,10.67,overcast clouds
743,Qax,AZ,41.4225,46.9242,67.19,67,2,5.48,clear sky
744,Farafangana,MG,-22.8167,47.8333,69.42,73,77,5.53,light rain
745,Mayumba,GA,-3.432,10.6554,72.75,90,1,5.59,clear sky
746,Atuona,PF,-9.8,-139.0333,78.01,79,44,18.77,light rain
747,Butaritari,KI,3.0707,172.7902,81.5,77,100,16.78,overcast clouds
748,Luderitz,NA,-26.6481,15.1594,55.4,87,0,8.79,clear sky
749,Tuktoyaktuk,CA,69.4541,-133.0374,24.8,93,100,0.0,light snow
750,Cabo San Lucas,MX,22.8909,-109.9124,96.1,58,0,6.17,clear sky
751,Kapaa,US,22.0752,-159.319,78.12,80,100,7.0,overcast clouds
752,Beringovskiy,RU,63.05,179.3167,39.0,84,17,7.54,few clouds
753,Buala,SB,-8.145,159.5921,78.17,86,92,3.96,moderate rain
754,Upernavik,GL,72.7868,-56.1549,28.54,76,98,4.99,overcast clouds
755,Montijo,PT,38.7067,-8.9739,70.05,71,0,13.8,clear sky
756,Kirakira,SB,-10.4544,161.9205,79.3,81,92,1.68,overcast clouds
757,Arrecife,ES,28.963,-13.5477,73.38,53,40,6.91,scattered clouds
758,Hobart,AU,-42.8794,147.3294,43.27,95,100,5.75,overcast clouds
759,Geraldton,AU,-28.7667,114.6,59.41,82,40,11.5,scattered clouds
760,Edd,ER,13.9297,41.6925,88.7,64,46,8.88,scattered clouds
761,East London,ZA,-33.0153,27.9116,68.94,73,0,10.36,clear sky
762,Qaanaaq,GL,77.484,-69.3632,30.51,69,95,17.0,light snow
763,Hermanus,ZA,-34.4187,19.2345,57.79,79,1,19.6,clear sky
764,Qena,EG,26.1615,32.7183,90.66,15,0,12.86,clear sky
765,Kjollefjord,NO,70.9457,27.3465,48.25,71,16,16.73,few clouds
766,Parambu,BR,-6.2111,-40.6944,78.17,60,96,6.08,overcast clouds
767,Ribeira Grande,PT,38.5167,-28.7,63.0,63,40,17.27,scattered clouds
768,Nizwa,OM,22.9333,57.5333,91.36,14,0,6.71,clear sky
769,Kaoma,ZM,-14.7833,24.8,58.71,48,0,4.41,clear sky
770,Ayagoz,KZ,47.9714,80.4392,60.6,74,99,8.34,overcast clouds
771,Kununurra,AU,-15.7667,128.7333,58.98,82,6,0.0,clear sky
772,Bilibino,RU,68.0546,166.4372,39.42,57,88,3.49,overcast clouds
773,Cururupu,BR,-1.8283,-44.8683,81.18,78,86,3.71,light rain
774,Yellowknife,CA,62.456,-114.3525,59.56,41,75,19.57,broken clouds
775,Coquimbo,CL,-29.9533,-71.3436,58.73,67,40,8.05,scattered clouds
776,Castro,BR,-24.7911,-50.0119,70.0,58,14,7.92,few clouds
777,Petauke,ZM,-14.2426,31.3253,58.98,57,0,6.96,clear sky
778,Gravdal,NO,68.1214,13.5031,45.1,90,100,4.34,overcast clouds
779,Adrar,MR,20.5022,-10.0711,94.95,25,67,8.14,broken clouds
780,Esperance,AU,-33.8667,121.9,51.64,64,95,27.69,light rain
781,Bluff,NZ,-46.6,168.3333,45.81,88,97,7.92,overcast clouds
782,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,90.3,26,3,3.58,clear sky
783,Liwale,TZ,-9.7667,37.9333,65.66,61,46,4.97,scattered clouds
784,Yanji,CN,42.9075,129.5078,61.07,65,100,1.72,overcast clouds
785,Tabou,CI,4.423,-7.3528,79.65,81,17,7.67,few clouds
786,Hualmay,PE,-11.0964,-77.6139,68.72,69,16,10.87,few clouds
787,Kholodnyy,RU,62.7167,147.95,41.07,75,59,1.59,broken clouds
788,Fort Nelson,CA,58.8053,-122.7002,58.59,47,75,12.66,broken clouds
789,Tondano,ID,1.3038,124.9112,68.09,88,100,0.92,overcast clouds
790,Broome,US,42.2506,-75.833,67.62,74,100,10.36,overcast clouds
791,Villamontes,BO,-21.25,-63.5,66.87,71,100,4.21,overcast clouds
792,Lebu,CL,-37.6167,-73.65,49.15,65,4,18.7,clear sky
793,Dong Hoi,VN,17.4833,106.6,79.61,79,63,6.4,broken clouds
794,Codrington,AU,-38.2667,141.9667,48.92,92,97,6.85,overcast clouds
795,Palmer,US,42.1584,-72.3287,69.93,86,100,9.22,thunderstorm with light rain
796,Buraydah,SA,26.326,43.975,93.65,10,5,13.27,clear sky
797,Vestmannaeyjar,IS,63.4427,-20.2734,50.99,81,0,13.8,clear sky
798,Key West,US,24.5557,-81.7826,87.01,70,0,8.05,clear sky
799,Leningradskiy,RU,69.3833,178.4167,30.45,85,97,2.62,overcast clouds
800,Chuy,UY,-33.6971,-53.4616,56.57,73,100,6.55,overcast clouds
801,Namtsy,RU,62.7161,129.6658,46.99,82,100,10.33,light rain
802,Longyearbyen,SJ,78.2186,15.6401,49.84,53,40,13.8,scattered clouds
803,Calabar,NG,4.9517,8.322,74.73,89,53,3.96,broken clouds
804,Pangnirtung,CA,66.1451,-65.7125,32.0,74,75,6.91,broken clouds
805,Saskylakh,RU,71.9167,114.0833,14.94,98,80,1.88,broken clouds
806,Oyem,GA,1.5995,11.5793,69.85,93,85,2.21,light rain
807,Kollam,IN,8.8833,76.6,78.55,85,64,3.22,broken clouds
808,Lazaro Cardenas,MX,17.9583,-102.2,86.43,62,100,12.46,overcast clouds
809,Provideniya,RU,64.3833,-173.3,43.45,75,26,5.88,scattered clouds
810,Waingapu,ID,-9.6567,120.2641,76.12,86,100,4.41,overcast clouds
811,Dunedin,NZ,-45.8742,170.5036,44.8,80,100,3.11,overcast clouds
812,Bethel,US,41.3712,-73.414,67.51,90,100,10.36,heavy intensity rain
813,Catole Do Rocha,BR,-6.3439,-37.7467,77.67,72,96,13.4,overcast clouds
814,Saint-Augustin,CA,51.226,-58.6502,42.55,91,100,22.3,overcast clouds
815,Dikson,RU,73.5069,80.5464,29.75,87,100,13.65,overcast clouds
816,Zhicheng,CN,30.2956,111.5047,67.48,94,0,1.95,clear sky
817,Pisco,PE,-13.7,-76.2167,67.01,77,50,9.22,mist
818,Olafsvik,IS,64.8945,-23.7142,50.99,72,100,10.71,overcast clouds
819,Omboue,GA,-1.5746,9.2618,73.67,88,7,7.56,clear sky
820,Constitucion,CL,-35.3333,-72.4167,53.15,48,80,10.89,broken clouds
821,Kanigoro,ID,-8.13,112.219,73.02,94,15,5.19,few clouds
822,Namibe,AO,-15.1961,12.1522,64.99,85,61,6.89,broken clouds
823,Kumluca,TR,36.3703,30.2869,79.38,56,60,3.8,broken clouds
824,Flinders,AU,-34.5833,150.8552,52.18,84,26,4.0,scattered clouds
825,Charagua,BO,-19.8,-63.2167,71.17,50,69,9.17,broken clouds
826,Gunjur,GM,13.2019,-16.7339,84.27,70,20,13.8,few clouds
827,Solnechnyy,RU,50.7214,136.6319,44.82,99,100,3.04,overcast clouds
828,El Salto,MX,20.3333,-104.5,92.17,14,4,6.64,clear sky
829,Narsaq,GL,60.9167,-46.05,50.23,46,4,6.15,clear sky
830,Baker City,US,44.7749,-117.8344,54.59,59,100,4.61,overcast clouds
831,Asfi,MA,32.2994,-9.2372,66.49,79,17,6.49,few clouds
832,Nouadhibou,MR,20.931,-17.0347,73.38,68,0,20.71,clear sky
833,Arraial Do Cabo,BR,-22.9661,-42.0278,80.46,61,0,10.36,clear sky
834,Magadi,IN,12.9667,77.2333,75.36,75,15,8.46,few clouds
835,Verkhnevilyuysk,RU,63.4453,120.3167,38.62,68,100,5.17,overcast clouds
836,Charters Towers,AU,-20.1,146.2667,59.18,57,8,5.88,clear sky
837,Hilo,US,19.7297,-155.09,81.28,84,100,6.91,overcast clouds
838,Pevek,RU,69.7008,170.3133,29.59,73,97,4.25,overcast clouds
839,Rio Grande,BR,-32.035,-52.0986,62.71,81,100,5.06,overcast clouds
840,Chokurdakh,RU,70.6333,147.9167,29.82,88,100,3.11,overcast clouds
841,Rognan,NO,67.0953,15.3878,48.76,82,99,2.06,overcast clouds
842,Picos,BR,-7.0769,-41.4669,86.7,44,41,8.7,scattered clouds
843,Ilulissat,GL,69.2167,-51.1,33.53,86,100,12.37,overcast clouds
844,San Fernando,PH,15.0286,120.6898,82.13,86,91,1.79,overcast clouds
845,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.69,73,100,13.15,overcast clouds
846,Ancud,CL,-41.8697,-73.8203,47.86,65,93,9.24,overcast clouds
847,Nome,US,64.5011,-165.4064,42.01,73,73,6.69,broken clouds
848,Alice Springs,AU,-23.7,133.8833,65.75,42,19,0.0,few clouds
849,Kodiak,US,57.79,-152.4072,59.4,49,19,4.54,few clouds
850,Darhan,MN,49.4867,105.9228,41.68,51,68,5.68,broken clouds
851,Pitimbu,BR,-7.4706,-34.8086,79.39,89,100,5.57,light rain
852,Deputatskiy,RU,69.3,139.9,22.96,89,24,0.45,few clouds
853,Kirensk,RU,57.7853,108.1119,36.95,65,78,3.83,broken clouds
854,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,77,75,5.99,broken clouds
855,Muscat,OM,23.6139,58.5922,89.67,48,0,2.82,clear sky
856,Surt,LY,31.2089,16.5887,71.4,75,3,12.15,clear sky
857,Bathsheba,BB,13.2167,-59.5167,86.61,62,40,18.41,scattered clouds
858,Hithadhoo,MV,-0.6,73.0833,84.38,68,71,10.09,broken clouds
859,Matamoros,MX,25.5333,-103.25,93.74,15,0,4.72,clear sky
860,Guerrero Negro,MX,27.9769,-114.0611,68.67,59,15,17.27,few clouds
861,Wolbrom,PL,50.3796,19.7583,52.02,74,7,8.01,clear sky
862,China,MX,25.7,-99.2333,98.55,25,0,8.68,clear sky
863,Mitsamiouli,KM,-11.3847,43.2844,78.85,71,35,9.22,scattered clouds
864,Mar Del Plata,AR,-38.0023,-57.5575,57.09,59,75,6.91,broken clouds
865,Avarua,CK,-21.2078,-159.775,78.85,78,20,6.91,few clouds
866,Sioux Lookout,CA,50.1001,-91.917,69.87,49,75,8.05,broken clouds
867,Okhotsk,RU,59.3833,143.3,36.07,88,28,4.21,scattered clouds
868,Karratha,AU,-20.7377,116.8463,75.02,82,100,9.15,overcast clouds
869,Ola,RU,59.5833,151.2833,37.78,92,82,4.27,broken clouds
870,Kendari,ID,-3.945,122.4989,75.27,93,100,1.83,overcast clouds
871,Peterhead,GB,57.5058,-1.7981,48.6,85,19,21.97,few clouds
872,Inhambane,MZ,-23.865,35.3833,71.58,78,20,5.75,few clouds
873,Lae,PG,-6.7221,146.9847,75.42,88,14,5.86,few clouds
874,Margate,GB,51.3813,1.3862,56.3,76,100,3.0,overcast clouds
875,Santa Marta,CO,11.2408,-74.199,95.05,52,20,9.22,few clouds
876,Piacabucu,BR,-10.4056,-36.4344,79.18,72,98,8.61,light rain
877,Touho,NC,-20.7833,165.2333,73.22,79,0,4.9,clear sky
878,Bindura,ZW,-17.3019,31.3306,55.83,62,0,2.48,clear sky
879,Loveland,US,40.3978,-105.075,83.43,31,0,10.0,clear sky
880,Bouillante,GP,16.1304,-61.7692,83.43,67,100,11.7,overcast clouds
881,Bud,US,39.447,-86.1758,74.91,67,10,6.69,clear sky
882,Altay,CN,47.8667,88.1167,66.31,32,60,4.76,broken clouds
883,Norman Wells,CA,65.282,-126.8329,48.24,49,40,8.05,scattered clouds
884,Nioro,GM,13.35,-15.75,95.68,34,75,4.23,broken clouds
885,Itoman,JP,26.1247,127.6694,79.57,100,100,11.5,overcast clouds
886,Shagonar,RU,51.5333,92.8,57.72,41,100,2.64,overcast clouds
887,Merauke,ID,-8.4667,140.3333,75.4,84,9,10.16,clear sky
888,Lincoln,US,40.8,-96.667,86.86,50,0,14.97,clear sky
889,Sur,OM,22.5667,59.5289,87.46,60,0,10.69,clear sky
890,Lapy,PL,52.9911,22.8842,47.25,95,69,9.37,broken clouds
891,San Quintin,MX,30.4833,-115.95,66.4,65,15,19.06,few clouds
892,Sinegorye,RU,62.0788,150.477,41.72,71,97,2.68,overcast clouds
893,Mahebourg,MU,-20.4081,57.7,75.49,73,40,14.97,scattered clouds
894,Poum,NC,-20.2333,164.0167,76.64,70,13,7.72,few clouds
895,Findochty,GB,57.6974,-2.901,50.92,81,93,11.01,overcast clouds
896,Horsham,GB,51.064,-0.3272,61.65,51,20,16.11,few clouds
897,Nizhniy Kuranakh,RU,58.8353,125.4869,47.21,95,99,0.6,overcast clouds
898,Del Rio,US,29.3627,-100.8968,96.24,46,0,17.27,clear sky
899,Klyuchi,RU,52.2667,79.1667,63.41,66,100,9.31,light rain
900,Saint-Joseph,RE,-21.3667,55.6167,68.38,69,49,11.59,scattered clouds
901,Asmar,AF,35.0333,71.3581,74.79,44,3,8.01,clear sky
902,Port Shepstone,ZA,-30.7414,30.455,69.57,58,0,10.25,clear sky
903,Bingol,TR,38.8847,40.4939,64.02,51,9,3.22,clear sky
904,Najran,SA,17.4924,44.1277,86.65,14,6,3.33,clear sky
905,Alto Araguaia,BR,-17.3147,-53.2153,83.79,34,2,4.07,clear sky
906,Aksu,CN,41.1231,80.2644,78.76,19,90,9.17,overcast clouds
907,Usinsk,RU,65.9939,57.5281,60.21,50,4,19.64,clear sky
908,Amapa,BR,1.0,-52.0,79.48,94,17,3.85,few clouds
909,Mirabad,AF,30.4362,61.8383,77.34,21,0,23.29,clear sky
910,Tuscaloosa,US,33.2098,-87.5692,82.09,58,75,4.61,broken clouds
911,Bambous Virieux,MU,-20.3428,57.7575,75.45,73,40,14.97,light rain
912,Caravelas,BR,-17.7125,-39.2481,76.6,69,85,5.84,overcast clouds
913,Mersin,TR,36.862,34.6509,75.36,58,2,1.23,clear sky
914,Saraland,US,30.8207,-88.0706,87.1,51,0,2.19,clear sky
915,Hobyo,SO,5.3505,48.5268,78.44,84,18,22.55,few clouds
916,Tepalcatepec,MX,19.1833,-102.85,100.98,24,95,4.03,overcast clouds
917,Shebalino,RU,51.2917,85.6772,59.27,77,29,3.29,scattered clouds
918,Huntington,US,38.4193,-82.4452,73.87,73,75,8.05,broken clouds
919,Kenai,US,60.5544,-151.2583,67.03,38,0,3.44,clear sky
920,Nishihara,JP,26.1842,127.7558,78.85,100,75,11.5,broken clouds
921,Tamandare,BR,-8.7597,-35.1047,73.98,96,100,4.12,light rain
922,Aklavik,CA,68.2191,-135.0107,35.6,75,75,3.44,broken clouds
923,Monduli,TZ,-3.3,36.45,61.45,87,100,9.04,overcast clouds
924,Ust-Tsilma,RU,65.441,52.1498,53.71,95,100,5.59,light rain
925,Honiara,SB,-9.4333,159.95,76.69,85,88,2.44,overcast clouds
926,Northport,US,33.229,-87.5772,82.13,58,75,4.61,broken clouds
927,Half Moon Bay,US,37.4636,-122.4286,76.87,65,40,9.22,scattered clouds
928,Snihurivka,UA,47.0758,32.8052,61.97,71,78,6.29,broken clouds
929,Coihaique,CL,-45.5752,-72.0662,44.55,53,20,3.44,few clouds
930,Vao,NC,-22.6667,167.4833,74.46,80,77,8.39,broken clouds
931,Melivoia,GR,39.75,22.8,74.82,70,0,3.98,clear sky
932,Aykhal,RU,66.0,111.5,39.74,54,77,4.0,broken clouds
933,Yilan,TW,24.757,121.753,77.36,99,17,2.62,few clouds
934,Kaputa,ZM,-8.4689,29.6619,69.31,62,1,5.28,clear sky
935,Paraiso,CR,9.8383,-83.8656,74.26,81,86,3.13,overcast clouds
936,Tautira,PF,-17.7333,-149.15,79.48,76,30,14.67,scattered clouds
937,Antsohihy,MG,-14.8796,47.9875,75.2,64,69,8.52,broken clouds
938,Nanortalik,GL,60.1432,-45.2371,40.23,81,89,2.84,overcast clouds
939,Abonnema,NG,4.7084,6.7931,78.24,80,87,6.62,overcast clouds
940,Lukulu,ZM,-14.3707,23.242,60.51,45,0,4.38,clear sky
941,Oyama,JP,36.3,139.8,72.59,53,4,1.7,clear sky
942,Parang,PH,7.3704,124.2697,74.1,86,99,3.56,overcast clouds
943,Posse,BR,-14.0931,-46.3694,82.87,22,0,5.99,clear sky
944,Stanger,ZA,-29.3282,31.2895,64.29,66,0,6.71,clear sky
945,Kabare,CD,-2.4683,28.8242,61.79,95,100,2.04,light rain
946,Indramayu,ID,-6.3264,108.32,78.55,81,34,4.97,scattered clouds
947,Morehead,US,37.2711,-87.1764,69.78,72,100,5.75,overcast clouds
948,Yuxia,CN,34.0615,108.6291,66.81,51,13,8.05,few clouds
949,Nikolskoye,RU,59.7035,30.7861,51.69,95,19,0.63,few clouds
950,Ornes,NO,66.8689,13.7078,46.09,90,99,2.62,overcast clouds
951,Lompoc,US,34.6391,-120.4579,73.69,77,100,11.01,overcast clouds
952,Egvekinot,RU,66.3167,-179.1667,35.92,86,100,3.33,overcast clouds
953,Barrow,US,71.2906,-156.7887,33.82,86,100,5.75,overcast clouds
954,Hofn,IS,64.2539,-15.2082,50.0,73,0,11.68,clear sky
955,Onega,RU,63.9061,38.1404,50.68,92,52,6.31,broken clouds
956,Ginda,IN,30.6945,78.4932,61.12,72,1,6.76,clear sky
957,Luanda,AO,-8.8368,13.2343,75.2,78,20,11.5,few clouds
958,Ziro,IN,27.6333,93.8333,52.54,95,4,0.89,clear sky
959,Rawson,AR,-43.3002,-65.1023,45.99,46,95,25.28,overcast clouds
960,Davila,PH,18.4726,120.5763,78.78,78,100,8.57,overcast clouds
961,Necochea,AR,-38.5473,-58.7368,51.93,42,5,9.22,clear sky
962,Ketchikan,US,55.3422,-131.6461,52.27,87,100,6.91,light rain
963,Ahipara,NZ,-35.1667,173.1667,61.48,70,100,17.09,moderate rain
964,Tura,IN,25.5198,90.2201,72.54,85,0,3.94,clear sky
965,Sinjai,ID,-5.1241,120.253,74.52,88,100,4.12,overcast clouds
966,Kirn,DE,49.7833,7.45,60.42,63,32,5.86,scattered clouds
967,Maldonado,UY,-34.6667,-54.9167,56.59,65,99,4.05,overcast clouds
968,Baracoa,CU,20.3467,-74.4958,83.57,73,100,7.0,overcast clouds
969,Kinsale,IE,51.7075,-8.5306,59.23,67,20,5.75,few clouds
970,Victoria,HK,22.2855,114.1577,84.38,86,93,15.01,overcast clouds
971,Bambanglipuro,ID,-7.95,110.2833,75.63,92,44,3.62,scattered clouds
972,Arlit,NE,18.7369,7.3853,96.89,9,0,4.23,clear sky
973,Klaksvik,FO,62.2266,-6.589,47.32,78,22,22.03,few clouds
974,Saint-Francois,FR,46.4154,3.9054,65.64,37,0,10.36,clear sky
975,Severo-Kurilsk,RU,50.6789,156.125,43.68,98,100,7.52,overcast clouds
976,Gizo,SB,-8.103,156.8419,81.36,74,79,2.19,broken clouds
977,Mao,ES,39.8885,4.2658,70.36,78,0,6.91,clear sky
978,Iracoubo,GF,5.4802,-53.2011,80.85,78,13,8.52,few clouds
979,Huicheng,CN,23.0385,116.2899,77.43,94,100,6.38,overcast clouds
980,Salalah,OM,17.0151,54.0924,84.29,79,0,9.22,clear sky
981,Chabahar,IR,25.2919,60.643,84.16,83,0,3.78,clear sky
982,Anamur,TR,36.0751,32.8369,78.4,57,32,3.27,scattered clouds
983,Pringsewu,ID,-5.3582,104.9744,73.69,97,93,0.54,overcast clouds
984,Almaznyy,RU,48.0448,40.045,58.1,76,10,8.61,clear sky
985,Bennettsville,US,34.6174,-79.6848,88.09,41,0,1.99,clear sky
986,Kuah,MY,6.3265,99.8432,85.98,74,20,9.22,light rain
987,Kedrovyy,RU,56.1667,91.8167,37.81,59,6,3.49,clear sky
988,Baijiantan,CN,45.6333,85.1833,77.77,35,0,43.93,clear sky
989,Druzhba,UA,52.0428,33.9453,47.21,86,62,7.58,broken clouds
990,Viransehir,TR,37.2353,39.7631,77.34,24,2,3.89,clear sky
991,Alyangula,AU,-13.8483,136.4192,73.45,71,12,8.79,few clouds
992,Kismayo,SO,-0.3582,42.5454,79.16,79,87,14.88,light rain
993,Novodugino,RU,55.6305,34.2842,42.6,91,58,6.93,broken clouds
994,Carnarvon,AU,-24.8667,113.6333,68.2,67,100,20.22,overcast clouds
995,Cockburn Town,TC,21.4612,-71.1419,84.16,61,40,13.8,scattered clouds
996,Wyndham,US,37.6985,-77.6125,80.06,58,20,5.99,few clouds
997,Roebourne,AU,-20.7833,117.1333,73.78,81,100,8.59,overcast clouds
998,Yantal,RU,56.8471,105.2542,35.73,63,17,3.11,few clouds
999,Leua,SK,48.2156,18.6071,51.46,61,33,4.36,scattered clouds
1000,San Patricio,US,28.017,-97.5169,93.92,35,0,15.46,clear sky
1001,Mehamn,NO,71.0357,27.8492,44.51,82,4,14.07,clear sky
1002,Sitka,US,57.0531,-135.33,51.69,82,75,0.0,broken clouds
1003,Atbasar,KZ,51.8,68.3333,57.96,64,36,3.49,scattered clouds
1004,Portland,US,45.5234,-122.6762,62.64,77,75,5.99,broken clouds
1005,Trat,TH,12.5,102.5,75.29,98,100,5.93,moderate rain
1006,Placido De Castro,BR,-10.3353,-67.1856,90.91,43,84,4.25,broken clouds
1007,Katsuura,JP,35.1333,140.3,66.61,86,100,4.79,overcast clouds
1008,Roald,NO,62.5833,6.1333,48.76,93,75,10.36,broken clouds
1009,Avera,US,33.194,-82.5271,84.54,37,0,6.33,clear sky
1010,Souillac,MU,-20.5167,57.5167,75.58,73,40,14.97,light rain
1011,Bafq,IR,31.6128,55.4107,80.2,12,0,7.61,clear sky
1012,Fort Portal,UG,0.6617,30.2748,59.54,95,87,2.28,overcast clouds
1013,Pacific Grove,US,36.6177,-121.9166,69.48,74,0,7.0,clear sky
1014,Alibag,IN,18.6411,72.8792,86.07,73,2,5.91,clear sky
1015,Fairbanks,US,64.8378,-147.7164,65.48,37,0,0.0,clear sky
1016,Harper,LR,4.375,-7.7169,79.81,81,10,8.66,clear sky
1017,Uarini,BR,-2.99,-65.1083,83.25,76,69,2.55,broken clouds
1018,Kiama,AU,-34.6833,150.8667,51.58,84,14,3.0,few clouds
1019,Carauari,BR,-4.8828,-66.8958,82.2,79,22,3.38,few clouds
1020,Fortuna,US,40.5982,-124.1573,58.93,92,40,13.8,scattered clouds
1021,Vilyuysk,RU,63.7553,121.6247,38.48,69,99,6.08,overcast clouds
1022,Grand Forks,US,47.9417,-97.4337,78.78,47,40,5.75,scattered clouds
1023,Barbate,ES,36.1924,-5.9219,68.18,78,0,7.2,clear sky
1024,Jeremie,HT,18.65,-74.1167,83.66,66,97,3.6,overcast clouds
1025,Vyshkov,RU,52.4764,31.6873,49.89,93,67,7.9,broken clouds
1026,Saint George,US,37.1041,-113.5841,90.63,11,0,10.0,clear sky
1027,Fulopszallas,HU,46.8208,19.2375,59.18,76,100,10.49,overcast clouds
1028,Cutler,US,25.6151,-80.3106,90.99,64,40,12.66,scattered clouds
1029,Goya,AR,-29.14,-59.2626,60.49,96,100,4.27,overcast clouds
1030,Bac,RS,45.3919,19.2367,55.4,90,100,4.5,overcast clouds
1031,Polovinnoye,RU,54.7914,65.9864,52.02,89,9,8.3,clear sky
1032,The Valley,AI,18.217,-63.0578,84.34,65,20,14.97,few clouds
1033,Asyut,EG,27.181,31.1837,86.74,18,0,9.04,clear sky
1034,Sarangani,PH,5.4033,125.4636,83.25,72,100,6.22,light rain
1035,Ulladulla,AU,-35.35,150.4667,51.84,86,20,7.99,few clouds
1036,Ifakara,TZ,-8.1333,36.6833,71.58,65,61,3.18,broken clouds
1037,Tiksi,RU,71.6872,128.8694,29.55,95,100,1.74,overcast clouds
1038,Zhuanghe,CN,39.7008,122.9911,58.95,96,78,8.37,broken clouds
1039,Sanchi,IN,23.4833,77.7333,90.72,29,0,10.76,clear sky
1040,Kargasok,RU,59.0556,80.8572,62.42,47,100,9.19,overcast clouds
1041,Maun,BW,-19.9833,23.4167,60.76,55,0,2.3,clear sky
1042,Kashi,CN,39.4547,75.9797,69.01,49,100,13.42,overcast clouds
1043,Salamiyah,SY,35.0113,37.0532,76.89,29,0,5.41,clear sky
1044,Kalas,IN,18.1667,74.8,79.99,55,0,18.05,clear sky
1045,Traverse City,US,44.7631,-85.6206,72.73,58,75,8.05,broken clouds
1046,Puerto Quijarro,BO,-17.7833,-57.7667,95.49,25,0,9.28,clear sky
1047,Xining,CN,36.6167,101.7667,53.76,73,100,2.15,overcast clouds
1048,Moengo,SR,5.6167,-54.4,86.0,58,34,6.42,scattered clouds
1049,Kavieng,PG,-2.5744,150.7967,80.6,75,100,4.27,overcast clouds
1050,Lexington,US,37.9887,-84.4777,74.95,67,40,1.01,scattered clouds
1051,Laguna,US,38.421,-121.4238,75.43,47,0,9.22,clear sky
